Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Estima,No,$0,"278,711",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007256612/2005-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"226,769",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007256630/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Focus,Yes,$0,"174,313",," Right Front Damage, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007246640/2013-ford-focus-2-0-titanium-auto-h-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"134,716",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007256668/2015-nissan-x-trail-station-wagon?referringPage=SearchResults
Mitsubishi,Diamante,No,$0,"125,054",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007256815/2002-mitsubishi-diamante-3-5p-executive-seda-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"137,458",," Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257010/2006-nissan-tiida-1-8-petrol-st-sedan?referringPage=SearchResults
BMW,K1200,No,$0,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007217052/2008-bmw-k1200-gt-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$0,"204,481",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257066/2008-mazda-axela-hatch?referringPage=SearchResults
Toyota,Ractis,Yes,$0,N/A,," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257098/2006-toyota-ractis-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"214,200",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257122/2009-mazda-demio-hatch?referringPage=SearchResults
Audi,S5,No,$0,"111,986",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007247167/2008-audi-s5-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"170,217",," Left Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257215/2006-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"104,413",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257269/2005-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"136,821",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007247264/2012-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"172,529",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257295/2006-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"141,368",," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257329/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007247368/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Verisa,Yes,$0,"165,231",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257442/2005-mazda-verisa-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"185,479",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257474/2010-mazda-demio-hatch?referringPage=SearchResults
MG,HS,No,$0,"52,046",," Right Front Damage, Structural Damage, Selling De-Registered","5spd,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007227532/2023-mg-hs-phev-10hd-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,$0,N/A,," Not Driveable, No Keys, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007247566/2010-nissan-fuga-250gt-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"74,779",," Rear Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007227588/2016-toyota-hilux-s-dc-4-0p-6at-ut-4d-utility?referringPage=SearchResults
Audi,Q2,No,N/A,"7,346",," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257581/2024-audi-q2-40-tfsi-q-s-line-2--station-wagon?referringPage=SearchResults
Toyota,Ipsum,Yes,$0,"259,923",," Front Damage, Left Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257601/2003-toyota-ipsum-type-s-station-wagon?referringPage=SearchResults
Chevrolet,Cruze,Yes,$0,"136,660",," Left Front Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257602/2005-chevrolet-cruze-hatch?referringPage=SearchResults
Daihatsu,Delta,No,$0,"255,127",2," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual Dogleg,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007257608/1995-daihatsu-delta-dual-cab-tray-truck-gcm-6-500kg?referringPage=SearchResults
Toyota,Prius,Yes,$0,"239,004",," Right Rear Damage, Right Side Damage, Selling Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007247604/2016-toyota-prius-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"107,550",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257670/1999-nissan-pulsar-xi-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"176,544",," Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257739/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257748/2005-mitsubishi-colt-plus-hatch?referringPage=SearchResults
BYD,Atto 3,No,N/A,"65,895",," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007257752/2023-byd-atto-3-standard-range-50kw-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"268,350",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257753/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007257762/2012-toyota-hilux-2wd-3-0td-dc-ute-5m-x-cab-utility?referringPage=SearchResults
MG,3,No,$0,"64,755",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257775/2019-mg-3-core-1-5p-4at-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,," Airbags Deployed, Front Damage, Ignition Damage, Left Front Damage, Roof Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007257782/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$0,"126,382",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257786/2009-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"103,528",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257799/2005-suzuki-swift-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257800/2002-holden-commodore-acclaim-sedan-auto-sedan?referringPage=SearchResults
Ford,Focus,No,N/A,"146,712",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257803/2014-ford-focus-st-ecoboost-ha-6s-m-hatch?referringPage=SearchResults
Toyota,Avensis,No,$0,"114,962",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257806/2012-toyota-avensis-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,"229,511",," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257811/2007-ford-territory-sy-gh-t-aw-station-wagon?referringPage=SearchResults
Nissan,Cube,No,$0,N/A,," Left Front Damage, Right Front Damage, Vandalised - Entire Vehicle, Vandalised - Interior, Dismantled - Interior, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257833/2008-nissan-cube-station-wagon?referringPage=SearchResults
Toyota,Raum,Yes,$0,"142,313",," Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257837/2004-toyota-raum-hatch?referringPage=SearchResults
Honda,fit,No,$500,"156,995",," Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257883/2009-honda-fit-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007257919/2018-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Honda,fit,Yes,$0,"114,624",," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258016/2004-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"142,424",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258048/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Dodge,Journey,Yes,$0,N/A,," Not Driveable, No Keys, Selling Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007248075/2012-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
Honda,Stream,No,$0,"236,700",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258083/2007-honda-stream-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"45,505",," Right Front Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258105/2012-suzuki-swift-ltda-1-4-5dr-hatch?referringPage=SearchResults
Honda,CRV,No,$0,"274,139",," Airbags Deployed, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258140/2002-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$0,"195,579",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258157/2005-mazda-verisa-hatch?referringPage=SearchResults
Suzuki,Liana,No,$0,"308,080",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258160/2005-suzuki-liana-hatch-glx-1-6-5dr-hatch?referringPage=SearchResults
Honda,fit,Yes,$0,"244,313",," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258180/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"178,837",," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258187/2006-mazda-atenza-sport-wagon-station-wagon?referringPage=SearchResults
Toyota,BB,No,$0,"211,605",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258196/2007-toyota-bb-hatch?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,"82,329",," Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258202/2017-nissan-pathfinder-ti-3-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"158,088",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258205/2010-honda-fit-hatch?referringPage=SearchResults
Honda,Civic,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258207/2005-honda-civic-sedan?referringPage=SearchResults
Honda,fit,Yes,$0,"205,759",," Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258208/2005-honda-fit-hatch?referringPage=SearchResults
BMW,X5,No,$0,N/A,," Burnt 100%, Fire Damage, Right Front Damage, Fire - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007248332/2007-bmw-x5-touring?referringPage=SearchResults
Mazda,MPV,No,$0,"149,930",," Front Damage, Fire Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258402/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Suzuki,Splash,No,$0,"90,396",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258403/2008-suzuki-splash-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,1,," Has Key, Not Driveable, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007248414/2008-subaru-impreza-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,," Front Damage, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007258429/2008-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Subaru,Legacy,No,$0,"201,601",," Engine Failure, Has Key, Not Driveable, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007188439/2010-subaru-legacy-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"94,402",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258441/2011-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Volkswagen,Polo,Yes,$0,"85,902",," Right Front Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258442/2015-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Mitsubishi,Pajero,No,$0,"253,941",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258443/2000-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Polaris,Ranger XP1000 Side BY Side,No,$0,162,," Engine Damage, Suspension Damage, Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007258444/2020-polaris-ranger-xp1000-side-by-side-quad-bike?referringPage=SearchResults
Honda,fit,No,$0,N/A,," Rolled, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258450/2004-honda-fit-hatch?referringPage=SearchResults
BMW,520i,No,$0,N/A,," Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258462/2005-bmw-520i-sedan?referringPage=SearchResults
Hyundai,I30,No,$0,"212,043",," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007258465/2013-hyundai-i30-gde-wagon-crdi-1-6-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"284,342",," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258481/2002-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"107,212",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007258506/2017-toyota-aqua-hatch?referringPage=SearchResults
VICTORY,Hammer,No,$0,"21,197",," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258507/2007-victory-hammer-s-motorcycle?referringPage=SearchResults
Mercedes-Benz,B180,Yes,$0,"173,261",," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258530/2012-mercedes-benz-b180-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"189,017",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258539/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"170,136",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007258552/2012-toyota-camry-hybrid-sedan?referringPage=SearchResults
Citroen,Xsara Picasso,No,$0,"232,662",," Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258553/2003-citroen-xsara-picasso-1-8-sx-5dr-5sp-m-p-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"166,462",," Glass Broken, Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258587/2007-nissan-tiida-1500-hatch?referringPage=SearchResults
Toyota,Previa,No,$0,N/A,," Fire Damage, Interior Damage, Left Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258595/2003-toyota-previa-2-4p-grande-4a-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Front Damage, Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258607/2006-toyota-corolla-sedan?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"117,752",," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258616/2004-mazda-mazda2-hatch-5dr-1-5-at-ab-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"153,825",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258618/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Holden,Epica,Yes,$0,"324,292",," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258622/2008-holden-epica-cdxi-2-5l-sedan-at-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,," Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007238621/2006-toyota-hiace-2-5tdzl-van-5m-3sea-high-roof-van?referringPage=SearchResults
Ssangyong,Tivoli,No,$0,N/A,," Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258632/2016-ssangyong-tivoli-ltd-auto-1-6p-6at-s-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$2,000","178,634",, Left Side Damage,N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007188652/2014-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Nissan,Skyline,No,$0,"125,967",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258672/2008-nissan-skyline-370-gt-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258719/2008-mazda-axela-hatch?referringPage=SearchResults
Honda,Stream,No,$0,N/A,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258730/2008-honda-stream-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,Yes,$0,"52,171",," Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258790/2019-landrover-range-rover-evoque-station-wagon?referringPage=SearchResults
Toyota,Ractis,No,$0,"140,804",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258797/2009-toyota-ractis-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"230,998",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258805/2011-subaru-legacy-sedan?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"63,815",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258810/2010-mitsubishi-colt-1-5p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Jaguar,I-pace,No,N/A,"103,533",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007258848/2019-jaguar-i-pace-400ps-se-ev-4wd-at-station-wagon?referringPage=SearchResults
Honda,ZRV,No,N/A,"28,704",," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007248841/2024-honda-zrv-zrv-sport-2-0ph-station-wagon?referringPage=SearchResults
Mazda,CX-3,No,N/A,"117,631",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258853/2020-mazda-cx-3-gsx-2-0p-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"178,183",," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258857/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"79,218",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007258868/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"176,962",," Chassis Damage, Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007258877/2019-nissan-navara-st-x-2-3d-4wd-7am-u-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"80,960",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258887/2010-suzuki-swift-glx-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Landcruiser,No,$0,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007258890/1999-toyota-landcruiser-4-2td-4wd-vx-wgn5-4-station-wagon?referringPage=SearchResults
FACTORY BUILT,Fosti,Yes,$0,"1,976",," Front Damage, Right Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258906/2020-factory-built-fosti-flash-scooter?referringPage=SearchResults
Mazda,Demio,No,$0,"102,538",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007248905/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Engine Damage, Front Damage, Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007258915/2011-toyota-hilux-sr5-4wd-3-0td-dc-4a-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,$0,"193,455",," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007258930/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"158,204",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258940/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,No,$0,N/A,," Front Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258945/2005-honda-civic-sedan?referringPage=SearchResults
Toyota,Aurion,Yes,$0,"328,693",," Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258947/2007-toyota-aurion-3-5p-grande-sedan-6-sedan?referringPage=SearchResults
Toyota,Yaris,No,$0,"43,332",," Front Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007258969/2021-toyota-yaris-gx-1-5p-cvt-hatch?referringPage=SearchResults
