Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Volkswagen,Touran,2006,Yes,"$1,000",N/A,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413817/2006-volkswagen-touran-2-0-fsi-station-wagon?referringPage=SearchResults
Nissan,Primera,2005,Yes,$600,"106,215",," Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413823/2005-nissan-primera-sedan?referringPage=SearchResults
TRAILER,Domestic,2010,No,$100,N/A,0," Chassis Damage, Left Side Damage, Right Front Damage, Right Side Damage, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007423837/2010-trailer-domestic-trailer?referringPage=SearchResults
Toyota,Aqua,2017,No,$900,N/A,," Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423868/2017-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Delica,2007,No,$900,N/A,," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423906/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2017,No,N/A,"118,838",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413929/2017-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Skoda,Kodiaq,2022,No,N/A,"57,418",, Selling De-Registered,"Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413984/2022-skoda-kodiaq-sportline-tdi-147kw-station-wagon?referringPage=SearchResults
Ford,Falcon,1999,No,$300,"313,215",," Front Damage, Left Front Damage, Left Rear Damage, Selling De-Registered","4spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423982/1999-ford-falcon-au-forte-w-ca-station-wagon?referringPage=SearchResults
Hyundai,IX35,2014,No,"$1,300",N/A,," Fire Damage, Fire - Engine, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424033/2014-hyundai-ix35-gdi2-46a-2-4p4wd6a--station-wagon?referringPage=SearchResults
Ford,Territory,2004,No,$600,N/A,," Left Front Damage, Left Side Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007394058/2004-ford-territory-tx-rwd-station-wagon?referringPage=SearchResults
Peugeot,508,2013,No,$700,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007424066/2013-peugeot-508-sw-touring?referringPage=SearchResults
Ford,Falcon,2003,No,$700,N/A,," Left Side Damage, Roof Damage, Right Side Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007394126/2003-ford-falcon-ba-futura-4fa-sedan?referringPage=SearchResults
Kawasaki,ex,2025,Yes,$0,"2,883",, Selling Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007404173/2025-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
Honda,fit,2014,No,"$1,200","230,985",," Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007404199/2014-honda-fit-shuttle-hatch?referringPage=SearchResults
Toyota,Prius,2001,Yes,$500,N/A,," Glass Broken, Ignition Damage, Right Side Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007414236/2001-toyota-prius-hybrid-sedan?referringPage=SearchResults
Haval,Jolion,2023,No,"$1,200","48,513",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424266/2023-haval-jolion-ultra-2wd-hybrid-1--station-wagon?referringPage=SearchResults
Honda,fit,2010,No,"$1,100","127,467",," Underbody Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007424293/2010-honda-fit-hybrid-hatch?referringPage=SearchResults
Honda,Odyssey,2007,No,"$1,200","84,298",," Import, Left Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424296/2007-honda-odyssey-absolute-station-wagon?referringPage=SearchResults
Nissan,Pathfinder,2014,Yes,"$2,000",N/A,," Stolen & Recovered, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424329/2014-nissan-pathfinder-3-5p6cvt-sw5d7s-station-wagon?referringPage=SearchResults
Subaru,Foresrter,2008,No,"$1,000","90,375",," Import, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424331/2008-subaru-foresrter-xs-2-0-station-wagon?referringPage=SearchResults
CF Moto,Uforce 600 EPS Veloc,2026,No,$0,N/A,," Chassis Damage, Engine Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007424411/2026-cf-moto-uforce-600-eps-veloc-off-road?referringPage=SearchResults
Audi,A4,2006,No,$600,"218,804",," Glass Broken, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424423/2006-audi-a4-1-8t-multi-sedan?referringPage=SearchResults
Holden,Captiva,2015,No,$600,"169,595",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007424580/2015-holden-captiva-7-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Kawasaki,ex,2024,No,$0,"12,959",," Front Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424629/2024-kawasaki-ex-650-lams-motorcycle?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,200","286,160",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007414734/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Bluebird,2005,Yes,$600,"114,662",," Right Rear Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007414777/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Bongo,2011,Yes,"$1,000",N/A,," Right Side Damage, Selling Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007414792/2011-mazda-bongo-van?referringPage=SearchResults
Mazda,CX-5,2015,No,$400,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007394908/2015-mazda-cx-5-gsxdsl-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Fuga,2007,No,$0,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425020/2007-nissan-fuga-sedan?referringPage=SearchResults
Fiat,500,2010,No,$400,"154,149",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425025/2010-fiat-500-c-1-4-3d-dualogic-hatch?referringPage=SearchResults
Mercedes-Benz,C250,2008,No,$0,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425034/2008-mercedes-benz-c250-sedan?referringPage=SearchResults
Honda,Elysion,2004,No,$0,N/A,, Selling De-Registered,N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425052/2004-honda-elysion-station-wagon?referringPage=SearchResults
Ford,Escape,2018,No,"$1,300","195,288",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425095/2018-ford-escape-ambiente-fwd-petrol-station-wagon?referringPage=SearchResults
Nissan,AD,2017,No,"$1,300",N/A,," Front Damage, Interior Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385101/2017-nissan-ad-station-wagon?referringPage=SearchResults
Nissan,Vanette,2008,Yes,$500,"265,484",," Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425155/2008-nissan-vanette-van?referringPage=SearchResults
MG,ZS,2021,No,$700,"47,955",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007415274/2021-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Opel,Astra,2002,Yes,$200,N/A,," Right Side Damage, Dismantled - Interior, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395442/2002-opel-astra-cabriolet?referringPage=SearchResults
Ford,Fiesta,2007,No,$300,"117,388",," Left Front Damage, Right Front Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395452/2007-ford-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
Ford,Focus,2007,No,$400,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007415460/2007-ford-focus-2-0-m-hatch-hatch?referringPage=SearchResults
Dodge.,Journey,2014,No,"$1,200","190,314",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425496/2014-dodge-journey-sxt-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Ford,Mondeo,2006,No,$800,"59,759",," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395521/2006-ford-mondeo-2-0-sedan-aut-sedan?referringPage=SearchResults
Ford,Mondeo,2009,No,$700,"126,145",," Left Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395534/2009-ford-mondeo-2-0td-sedan-a-sedan?referringPage=SearchResults
Nissan,X-trail,2022,No,N/A,N/A,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007415531/2022-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Ford,Focus,2012,No,"$1,100","153,783",," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395545/2012-ford-focus-trend-2-0-auto-h-ds-hatch?referringPage=SearchResults
Mitsubishi,Colt,2007,No,$500,N/A,," Front Damage, Glass Broken, Ignition Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425632/2007-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Camry,2011,No,"$1,100","138,252",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007365630/2011-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Suzuki,Vitara,2022,No,"$1,400","48,140",," Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405694/2022-suzuki-vitara-turbo-1-4pt-6at-station-wagon?referringPage=SearchResults
LDV,V80,2020,No,N/A,N/A,," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007415694/2020-ldv-v80-bigger-amt-2-5d-6am-van?referringPage=SearchResults
Hyundai,I30,2019,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425729/2019-hyundai-i30-pd-i30-n-2-0t-2-0p-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2010,No,"$1,300",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425776/2010-mercedes-benz-c200-sedan?referringPage=SearchResults
Honda,CBR,2019,No,$0,"16,261",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405771/2019-honda-cbr-500-p-motorcycle?referringPage=SearchResults
Honda,Saber,2000,Yes,$900,N/A,," Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405800/2000-honda-saber-3-2-v-sedan?referringPage=SearchResults
Ford,Falcon,2007,No,"$1,100",N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395853/2007-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
Ford,Fiesta,2012,No,$800,N/A,," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395855/2012-ford-fiesta-5dr-1-6-lx-a-hatch?referringPage=SearchResults
Toyota,Vitz,2018,No,"$1,300",N/A,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007425869/2018-toyota-vitz-hatch?referringPage=SearchResults
Ford,Falcon,2002,No,$600,N/A,," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395872/2002-ford-falcon-auiii-forte-w-ca-station-wagon?referringPage=SearchResults
Audi,A3,2013,Yes,$600,N/A,," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426003/2013-audi-a3-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$900,"85,109",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426026/2015-toyota-aqua-hatch?referringPage=SearchResults
Peugeot,206,2003,Yes,$500,"155,657",, Selling Registered,"4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426028/2003-peugeot-206-cc-cabriolet?referringPage=SearchResults
OMODA,C5,2026,No,$400,N/A,," Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416032/2026-omoda-c5-ex-1-5pt-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,200","186,487",," Front Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426040/2017-toyota-aqua-hatch?referringPage=SearchResults
Dodge.,Journey,2012,Yes,"$2,000","115,092",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426054/2012-dodge-journey-3-6l-petrol-auto-r--station-wagon?referringPage=SearchResults
Toyota,Fielder,2015,No,"$1,300","147,133",," Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007406057/2015-toyota-fielder-station-wagon?referringPage=SearchResults
Toyota,Hiace,2005,No,N/A,N/A,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426074/2005-toyota-hiace-van?referringPage=SearchResults
Ford,Transit,2023,No,N/A,"148,218",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",9,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007416094/2023-ford-transit-tourneo-trend-2-0d-van?referringPage=SearchResults
CF Moto,300sr,2023,No,$0,1,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426156/2023-cfmoto-300sr-motorcycle?referringPage=SearchResults
Ford,Laser,2000,No,$500,N/A,, Selling De-Registered,"Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007396174/2000-ford-laser-1-6-lx-5dr-man-hatch?referringPage=SearchResults
Mazda,Demio,2001,No,$700,"249,993",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007396180/2001-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,C63,2017,No,N/A,N/A,," Chassis Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416183/2017-mercedes-benz-c63-s-sedan?referringPage=SearchResults
Mitsubishi,Colt,2007,No,$300,"63,596",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416184/2007-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Estima,1993,No,$900,"367,767",, Selling De-Registered,"Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007396193/1993-toyota-estima-lucida-station-wagon?referringPage=SearchResults
Honda,fit,2011,No,$400,"149,800",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426197/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$600,"159,499",," Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007416223/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2013,Yes,"$1,350",N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416247/2013-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Holden,Commodore,2008,No,$700,N/A,," Left Front Damage, Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386259/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
Holden,Spark,2016,No,$800,"95,808",," Left Front Damage, Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386282/2016-holden-spark-ls-1-4p-cvt-hatch?referringPage=SearchResults
Holden,Barina,2017,No,$700,N/A,," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386336/2017-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Ford,Ecosport,2014,No,$0,"141,548",," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386341/2014-ford-ecosport-trend-1-5p-6at-sw-5-station-wagon?referringPage=SearchResults
Kia,Picanto,2011,No,$600,"144,634",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426377/2011-kia-picanto-1-2-petrol-manual-l-hatch?referringPage=SearchResults
Toyota,Vitz,2011,No,"$1,000",N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426386/2011-toyota-vitz-hatch?referringPage=SearchResults
CARAVAN,Bailey Olympus,2010,No,"$2,950",N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007426408/2010-caravan-bailey-olympus-caravan?referringPage=SearchResults
Ford,Focus,2012,No,$400,"166,442",," Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007406404/2012-ford-focus-trend-2-0-auto-h-ds-hatch?referringPage=SearchResults
TRAILER,Elite 7X4,2014,No,$500,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007426434/2014-trailer-elite-7x4-box-body-trailer?referringPage=SearchResults
Alfa Romeo,Giulietta,2014,Yes,$600,"145,685",," Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416476/2014-alfa-romeo-giulietta-progression-1-4p-6a-hatch?referringPage=SearchResults
CARAVAN,Oxford,1978,No,$0,N/A,0," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007396482/1978-caravan-oxford-caravan?referringPage=SearchResults
Holden,Barina,2012,No,"$1,100",N/A,," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007396498/2012-holden-barina-1-6-hatch-at-hatch?referringPage=SearchResults
BMW,Mini,2007,No,$600,"176,551",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416497/2007-bmw-mini-hatch?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$600,"322,136",," Left Side Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416523/2007-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Nissan,X-trail,2021,No,"$1,400",N/A,," Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416562/2021-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2019,No,"$1,300","216,404",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426592/2019-mazda-mazda3-sp25-2-5p-6at-hatch?referringPage=SearchResults
Mazda,Familia,1994,No,$400,"239,095",," Left Front Damage, Left Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007406680/1994-mazda-familia-hatch?referringPage=SearchResults
TRAILER,,2017,No,"$1,100",N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007426722/2017-trailer--boxbody-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Subaru,Outback,2006,No,$200,"221,600",," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007406734/2006-subaru-outback-station-wagon?referringPage=SearchResults
Honda,fit,2004,No,$400,"252,610",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426761/2004-honda-fit-hatch?referringPage=SearchResults
Mazda,Atenza,2011,No,$600,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426768/2011-mazda-atenza-sedan?referringPage=SearchResults
Ford,Focus,2012,No,$0,"149,171",," Left Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007386780/2012-ford-focus-trend-2-0-w-diesel-station-wagon?referringPage=SearchResults
MINI,Cooper,2007,Yes,$750,N/A,," Right Front Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416782/2007-mini-cooper-one-hatch?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$600,N/A,," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416797/2007-nissan-tiida-hatch?referringPage=SearchResults
Holden,Cruze,2013,No,$0,"133,500",," Left Front Damage, Right Front Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386831/2013-holden-cruze-cdx-sdn-1-8-at-sedan?referringPage=SearchResults
Nissan,Skyline,2008,Yes,$600,"143,590",," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416854/2008-nissan-skyline-sedan?referringPage=SearchResults
Honda,Integra,2002,No,"$1,500","290,676",, Selling De-Registered,"Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007406850/2002-honda-integra-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,300","170,106",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007406886/2017-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,VL250,2007,No,$0,N/A,," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007406893/2007-suzuki-vl250-intruder-250lc-motorcycle?referringPage=SearchResults
Ford,Fiesta,2006,No,$500,"51,164",," Left Side Damage, Airbags Deployed, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426902/2006-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Holden,Cruze,2009,No,$900,"30,578",," Left Front Damage, Left Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426910/2009-holden-cruze-cdx-1-8-at-sedan?referringPage=SearchResults
Ford,Focus,2005,No,$500,"50,587",," Left Rear Damage, Left Side Damage, Roof Damage, Right Side Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426918/2005-ford-focus-hatch?referringPage=SearchResults
TNT MOTOR,Roma,2021,No,$0,"9,440",," Left Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416939/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Honda,Accord,2006,No,$600,"140,162",," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416953/2006-honda-accord-sedan?referringPage=SearchResults
Holden,Colorado,2013,No,"$1,300",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007416958/2013-holden-colorado-4x4-lx-dc-pu-2-8-mt-dual-cab-utility?referringPage=SearchResults
Honda,Civic,2005,Yes,$500,"196,797",," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416968/2005-honda-civic-sedan?referringPage=SearchResults
